url,status
http://facebook-messenger.tinyhousebydesign.com/app/facebook.com/?lang=es&key=xZculRuEbt9GM1K64JnnPkcGLi0QZX03q4QUkNQ7RiNLIzGe2kk5rurn7jPzj3p8gFkhYAJxPdpTKYrN7DXlKGy2n6L8H6OzEgiUmtjegJn7X1p55TdrBdKuWfH0STuuS6eRcmBNyWQ8y8W13he2IpPWbEyHjlHV02P65WlVL3tvciOg9XNDZZoJjR9K78LeHkUv8CdG,phishing
http://bcp.futbolfinanciero.com.pe/,phishing
https://www.esen.tn/,legitimate
https://en.wikipedia.org/wiki/Domain_Name_System_Security_Extensions,legitimate
http://www.mediacollege.com/video/shots/closeup.html,legitimate
http://www.math.com/students/calculators/calculators.html,legitimate
https://superuser.com/questions/479671/all-subdomains-are-redirecting-to-main-domain,legitimate
https://cyberma.com.br/wp-content/themes/twentytwenty/classes/wS/,phishing
http://sof.edu.vn/sources/hjim/excelz/bizmail.php?email=nobody@mycraftmail.com,phishing
http://centennialco.gov,legitimate
http://logln-office365-0nline.wm.r.appspot.com/jim@thejimburkefamily.com,phishing
http://paypa1verification.goldensealstudio.com/login,phishing
http://masng.com/,phishing
http://tokyodreamhouse.com/1122/?sec=iBusiness%20Webinare,phishing
http://www.allaboutmusictheory.com/piano-keyboard/piano-layout/,legitimate
https://www.dcrainmaker.com/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5c1b597d75adca5?cmd=_update&dispatch=5c1b597d75adca53c&locale=_us,phishing
https://wzplh.app.link/e2WxrTBLm4,phishing
http://144.172.64.57/ap/signin?key=a@b.c,phishing
https://networks.nokia.com/solutions/passive-optical-lan,legitimate
http://www.synergytas.com/,legitimate
http://www.history.com/topics/american-civil-war/gettysburg-address,legitimate
https://en.m.wikipedia.org/wiki/Firewall_states,legitimate
https://www.abs.ch/,legitimate
http://www.allegroblog.it/,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/f85b3e5070bf0ec/?cmd=_update&dispatch=f85b3e5070bf0ec8e&locale=_DE,phishing
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/?reff=Mjg1OWIxMzAwYWJmM2ZjNjI0YmFhZTk0MDE3ZjYwZGU=&amp;user=abuse@iveco.com,phishing
http://web.mit.edu/6.02/www/s2010/handouts/lectures/BERexample.pdf,legitimate
https://www.scribd.com/doc/222372434/221127823-Electric-Power-Generation-Transmission-and-DistriElectric-Power-Generation-Transmission-and-Distributionbution,legitimate
http://facebook.id128-sync.com/login.php,phishing
https://dzd.rksmb.org/conf09/--/https:/www2.netflix.com,phishing
https://www.firmao.com.br/,legitimate
http://yahrzeitremembrance.org/wp-includes/SimplePie/play/home/,phishing
https://www.motovidlo.cz/,legitimate
https://www.mrspeakers.com/,legitimate
https://muggetlogin.oa.r.appspot.com/home.html,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/f135e31d79d0b2a?cmd=_update&dispatch=f135e31d79d0b2ae1&locale=_,phishing
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,legitimate
http://mail.ttontwerp.nl/~u43730p39181/pki-validation,phishing
https://en.wiktionary.org/wiki/segment,legitimate
http://leadsrus.co/wp-html/hanmail/index.php,phishing
http://xh167894743.el.r.appspot.com/wp-content,phishing
http://sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz/,phishing
http://base.etagy.net/login.php,phishing
http://www.wisegeek.com/what-does-a-help-desk-analyst-do.htm,legitimate
http://webmail.sauthsec.com/yt/login.php,phishing
https://michaelannedye.files.wordpress.com/2015/03/cuba-cscw2016-cameraready.pdf,legitimate
https://www.rainbowcoast.com.au/,legitimate
https://h4w.livejournal.com/,legitimate
http://urologysocietypune.com/wp-content/plugins/add-to-any/pdff/excelzz/bizmail.php?email=%7B%7Bemail%7D%7D&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,phishing
https://en.wikipedia.org/wiki/Gay_icon,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,phishing
http://www.wisegeek.com/what-is-a-computer-memory-test.htm,legitimate
http://nabagejec1893.blogspot.sg/,phishing
https://collections.ushmm.org/search/catalog/irn3499,legitimate
https://8rqrk.codesandbox.io/,phishing
http://goldcompass.ru/web/search/Latency%20Stage%20Psychology,legitimate
http://www.naturesbasket.co.in/,legitimate
http://vamoaestudiarmedicina.blogspot.com/,legitimate
http://www.rotaban.ru/,legitimate
http://pixel.baltic-dragon.ru/yee/english%20newchn/newchn/,phishing
https://sites.google.com/site/apzvrerevertions,phishing
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub,phishing
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,phishing
http://www.matrixlab-examples.com/line-segment.html,legitimate
https://en.wikipedia.org/wiki/Open-source_model,legitimate
https://mymsn0.yolasite.com/,phishing
http://albex-groupe.com.ba/images/1133/internetbanking.suncorpbank.htm,phishing
http://shiflett.org/articles/session-hijacking,legitimate
https://www.youtube.com/watch?v=TNKWgcFPHqw,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/eefedbee30747ef/?cmd=_update&dispatch=eefedbee30747ef5d&locale=_,phishing
https://coachballer.tumblr.com/#_=_,legitimate
"http://vim.wikia.com/wiki/Copy,_cut_and_paste",legitimate
http://www.drying-machine.cn/cs/,phishing
https://20200803152632-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,phishing
https://www.pixelyoursite.com/,legitimate
http://gg.gg/fwi76,phishing
http://tri.co.id/about,legitimate
http://www.studytonight.com/computer-networks/network-topology-types,legitimate
http://www.referenceforbusiness.com/history2/34/Input-Output-Inc.html,legitimate
https://storage.googleapis.com/docusign231/wetransfer/important.pdf,phishing
http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,phishing
https://umcutrecht.nl/nl/,legitimate
http://paypal-support-help-inc.blogspot.com/?REDACTED,phishing
http://1a4f258d-3211-4e76-b606-3d4fa3be5563.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,phishing
https://commons.wikimedia.org/wiki/Category:Compact_discs,legitimate
http://www.fujitsu.com/global/documents/about/resources/publications/fstj/archives/vol34-1/paper16.pdf,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/0e9b1eb6e2ea456,phishing
http://bd.retirezee.com/ch/china-upgrade/index.php?email=info@boardware.com.mo,phishing
https://dzd.rksmb.org/conf11/--/https:/www.dispositivobb.com.br,phishing
http://rga.applytojob.com/apply/YX9EDo/Executive-Director-Business-Development,legitimate
https://wiki.mikrotik.com/wiki/Manual:BGP_Case_Studies,legitimate
https://betasus331.blogspot.com/,phishing
https://www.holikaholika.ee/en/,legitimate
https://musicnorway.no/,legitimate
http://alexandraverney.co.uk/view/inc,phishing
http://www.antimoon.com/forum/t5473.htm,legitimate
https://1drv.ms/b/s!Aru9y_X5ti8jgRBqzb4cE--s-8nJ?e=G9a1bE,phishing
http://lifetimeconx.com/v2,phishing
https://en.wikipedia.org/wiki/Router_table_(woodworking),legitimate
http://www.incom.ru/,legitimate
http://vevobahissguncel.blogspot.com,phishing
https://www.vincheckup.com/,legitimate
http://infobank.app.link/?platform=hootsuite,phishing
http://www.woodlandtrust.org.uk,legitimate
http://www.nltk.org/book/ch02.html,legitimate
http://api.cargomanager.io/,phishing
https://sharedfile45363doc.uc.r.appspot.com/,phishing
https://microsoftaccountsecurityportal.wl.r.appspot.com/%23erick@legalshield.com,phishing
http://biyo5563.blogspot.com/,legitimate
http://email.m-aut.ru/apple/finish.php,phishing
http://623112j4j3.codesandbox.io/kaifa,phishing
https://aws.amazon.com/ec2/Elastic-GPUs/,legitimate
https://www.nationalteamsoficehockey.com/,legitimate
http://support.hp.com/hr-en/document/c00006616,legitimate
https://www.dewilgo.de/,legitimate
https://eddimonster.com/wordp/theteam/planis/setStorage/app/,phishing
https://macworld.idg.se/,legitimate
https://nil-day.sparkdesignlabs.com/tz?no=ZIFwlWtpaWKclbOlkpplaJWkYsBxj2o/eric.linden%40telenet.be,phishing
http://mobilink.az,legitimate
http://aureliuswood.ca/index/,phishing
https://zonasegura1.bn.com.multiservicioswebther.com/BNlWeb/lnicio/logins.do,phishing
https://a842612964.tumblr.com/#_=_,legitimate
https://www.slideshare.net/MohammedZaidShaikh1/public-address-system-53516839,legitimate
https://greatist.com/grow/respond-to-passive-aggressive-behavior,legitimate
http://www.laviosaviaggi.com/ver/webapps/eccd0/websrc,phishing
http://mifiboltrisman.blogspot.com/,legitimate
https://my-site262.yolasite.com/,phishing
https://docs.google.com/forms/d/e/1FAIpQLSfDwn92QVW38Ss-20KziPdDCTGi6S6IH4nAsXeQlGTvdjh4eA/closedform,phishing
https://au.whogivesacrap.org/,legitimate
http://www.theskicenter.com/,legitimate
http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp;lang=de,phishing
https://twitter.com/adventuregamers,legitimate
https://www.ec-order.com/,legitimate
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,phishing
http://spelectric.co.in/redirect/redirect.html,phishing
http://racingcircuits.info/north-america/usa/gateway-motorsports-park.html,legitimate
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,phishing
http://isabellacano.com/files/Alibaba.com/Login.htm,phishing
https://pro-labs.imdb.com/,legitimate
http://www.topbbwporn.com/,legitimate
https://www.vesveter.ru/,legitimate
http://www.uptodate.com/contents/prognosis-after-myocardial-infarction,legitimate
http://handle.booktobi.com/img/rank/,phishing
http://i-to.cc/zX4FA,phishing
https://tools.ietf.org/html/3261,legitimate
http://mainepta.org/french/vege/cut/mail-box/,phishing
https://fndtmc.com/,phishing
http://p-chem.gr/ecrb.php,phishing
https://buytowhere.wordpress.com/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/e09746c61b88ff9/?cmd=_update&dispatch=e09746c61b88ff9a0&locale=_,phishing
http://sdetox.com,legitimate
"http://www.tomshardware.com/reviews/gigabit-ethernet-bandwidth,2321-3.html",legitimate
http://www.carquestprofessionals.com/catalogs/chemicals/V-8070%20Manual%20Transmission%20Fluid%20Application%20Guide%20%206.6.13.pdf,legitimate
https://www.oldguysriptoo.com/,legitimate
http://loledco.com/httpd/,phishing
http://ricado.9e.cz/nmp.html,phishing
http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,legitimate
http://itacards.net/,phishing
http://latinasonline09.webcindario.com/app/facebook.com/?lang=de&key=t,phishing
http://www.oliscn.com/cs/,phishing
http://updted-access.demopage.co/,phishing
http://202.77.121.186/kliping/,phishing
http://www.slideserve.com/ronli/software-as-a-service-saas-strategies-for-hosting-providers,legitimate
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,phishing
https://demelzafotografia.com/comsx2,phishing
https://www.phonescombat.com/,legitimate
https://www.newwoman.ru/,legitimate
https://www.merriam-webster.com/dictionary/standard%20error,legitimate
http://dragonsorcsandgeeks.tumblr.com,legitimate
http://profelectrik.ru/update/084c1ace05d40c9a1d66e96ac403b1b4ZTk5NzM5YmVjMjQ3MzlhNWM4ODRhOGVlNmIxNGZiODA=/myaccount/websc_login,phishing
http://interdentepe.com.br/blog/profile/name.html,phishing
http://himanshusofttech.com/Dealfuel/wp/marriageinvitation/Dropbox/pvalidate.html,phishing
https://www.carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,phishing
https://www.aydinlik.com.tr/,legitimate
https://maryskevos.typeform.com/to/t9ZBrN/,phishing
http://www.evoadministrador.com/test1/wells/,phishing
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;id=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392&amp;session=69997a3b241e7be8981e5b60fd85c39269997a3b241e7be8981e5b60fd85c392,phishing
https://cook.shortest-route.com/zinqmedia,phishing
http://www.careerbuilder.com/jobs-at-automation%20personnel/CHN2C760MC3BW9DFLBM,legitimate
http://ark.intel.com/products/51235/Dual-Gigabit-Ethernet-IO-Expansion-Mezzanine-Card-AXXGBIOMEZV,legitimate
https://www.top20sites.com/top-bodyguard-jobs-sites,legitimate
http://imagelinetech.com/ikkk,phishing
https://www.wyzant.com/resources/lessons/math/geometry/introduction/basic_geometry_terms,legitimate
https://wn.com/Multimediacard,legitimate
https://bit.ly/2YUAsKI,phishing
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235,phishing
http://bracontabil-com-br.webap02.redehost.net,phishing
https://en.wikiquote.org/wiki/Spacetime,legitimate
http://www.ultrasoundtechniciancenter.org/related-occupations/mri-technician-vs-ultrasound-technician-schools-salary-and-jobs.html,legitimate
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,legitimate
https://baynhe.vn/,legitimate
http://betasus31.blogspot.com,phishing
https://santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=fc0c4514860f64eaae159ecfafb25454/,phishing
https://www.webcastcloud.com.au/,legitimate
http://www.chillbarandcafe.com.au/,legitimate
http://totalrar.com/total-manager.html,legitimate
http://werfbhiuwe.myddns.com/loipta/dssds,phishing
https://anon.to/H2jGQ0,phishing
http://god2018.su/australian-open-2018/,legitimate
http://www.tp-link.com/us/faq-359.html,legitimate
https://www.universal-devices.com/,legitimate
https://foresta-mod.firebaseapp.com,phishing
https://www.realitnikomora.cz/,legitimate
http://www.megavideosdesexo.com/,legitimate
https://ppc.kopiherba.com/htn?rs=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZjcGKjY31y/abuse@ethz.ch,phishing
https://www.techopedia.com/definition/24491/random-access-memory-ram,legitimate
https://xiu7puzb-bwvyqzx21.vercel.app/,phishing
https://www.topwristband.com/,legitimate
http://elomo.ro/wp-includes/SimplePie/Net/access_onedrive_validate/site.php,phishing
https://ru.godaddy.com/domains/domain-name-search,legitimate
https://myppbilling-acount.link/,phishing
https://en.wikipedia.org/wiki/DNS_hijacking,legitimate
https://www.booooooom.com/,legitimate
http://makrobettgir1.blogspot.com,phishing
http://nintendo.wikia.com/wiki/Nintendo_Switch,legitimate
http://www.pollsbee.com/wp-content/Doc/9600588046ffb55b872b296c7dcd75c8/verification.php,phishing
http://site9548676.92.webydo.com/,phishing
http://www.ciclismo-online.it/ma/,phishing
https://en.wikipedia.org/wiki/Provenance,legitimate
https://www.computerhope.com/jargon/t/textfile.htm,legitimate
http://chat.whatscpp.com/3HGATtKvRwtRw2ot7vRwp/,phishing
http://www.gametorrentzone.com/,legitimate
http://www.tesdaonline.info/,legitimate
https://www.torringtonsavings.com/,legitimate
http://mintubrar.com/Bt/match/,phishing
http://flameswa.com.au/definitions/sso.godaddy.com/index.htm,phishing
https://sore-modabe.web.app/,phishing
https://lumiere.nl/,legitimate
http://docsfile321937sec83875948yr20n.wm.r.appspot.com/,phishing
https://soportedinamic.webcindario.com/,phishing
http://www.cablestogo.com/category/usb/usb-extenders-extensions,legitimate
http://beesnaturals.com/u.php,phishing
https://www.shalom.it/mambots/paypal.fr/us/cgi-bin/webscr/_login/index.php,phishing
http://azizi-properties.ae/,phishing
http://cfremaux60.free.fr/lafrogcompagnie/libraries/tcpdf/google.doc.html,phishing
http://www.famousfix.com/tag/mickey-mouse-club,legitimate
http://www.buildingtradesnetwork.com/temp/SF-Express/SF-Express/SF-Express/?login=xbizkyt@goldoflamengo.com.br,phishing
http://www.textfiles.com/directory.html,legitimate
http://www.auh.dk/,legitimate
http://managedmarketing.net/images/fullscreen/byte/default.php,phishing
https://viaggiatoricheignorano.blogspot.com/,legitimate
http://emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net/jjjpp/indexa.php,phishing
https://www.bp-atualiza-app.com/69653a0e-535f-11ea-a343-de1c0c80abb90/ibpf/inicial,phishing
https://outlook-office365-signin.el.r.appspot.com/linkedrecruiter.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/801d4eaad8854c9/?cmd=_update&dispatch=801d4eaad8854c9de&locale=_US,phishing
https://www.rams.com.au/,legitimate
http://e-donusum.vbt.com.tr/tmp/?0120amYuYm91Y2hhcmRAYWkyYi5jb20N552,phishing
http://www.wellfloured.com/,legitimate
https://drive.google.com/file/d/1u7ag3FepresW0JRZehtrU5hLGGltMq6P/view?usp=sharing/,phishing
http://www.lissyara.su/doc/rfc/rfc1459/,legitimate
http://osman.tw/wp,phishing
http://searchstorage.techtarget.com/definition/file-system,legitimate
http://www.sapl.com.hk/swfobject/expressinstall/461b2f2732b1f0da7ad618985800356f/,phishing
http://betasus23.blogspot.com,phishing
http://hyperurl.co/ryfrhf,phishing
http://www.askapache.com/online-tools/mac-lookup/,legitimate
http://aladasinsaat.com/modules/,phishing
https://russeprofilering.no/,legitimate
https://www.cvedetails.com/,legitimate
https://msdn.microsoft.com/en-us/library/bb742424.aspx,legitimate
http://gurandgo.co.il/wp-content/plugins/chase/Bank%20Chase/home,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=redacted%20detcader,phishing
http://www.flonga.com/play/traffic-collision-2.htm,legitimate
https://www.alaskausa.org/verify/update,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1,phishing
https://www.computerhope.com/jargon/p/paraport.htm,legitimate
http://hostpoint.ch.0f79025d.net2care.com/ar2,phishing
http://stats.stackexchange.com/a/1616,legitimate
http://interestingfurniture.com/img/create/,phishing
https://tradefactsltd.co.uk/ibank/login.php?contextidµsoft=$2y$12,phishing
http://www.phoenixlocksmith-az.com/prole/?p[]=prole,phishing
http://www.casonahartfordct.com/hrnmecrcr/bin/Indexxatt/Indexxatt.htm,phishing
http://superbahisgirisadresimiz2.blogspot.com,phishing
http://master.com.mx,legitimate
http://datelsolutions.co.uk/--/css/,phishing
http://www.christkindlwirt.at/de/,legitimate
"http://www.tomsguide.com/us/iphones-dont-need-antivirus-software,news-23111.html",legitimate
https://but-malte.web.app/,phishing
http://superbahisim1.blogspot.com,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/32edf1cba9873c9?cmd=_update&dispatch=32edf1cba9873c922&locale=_,phishing
http://www.vsv.fr/plugins/system/anticopy/gogdoc/g_doc/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;;userid_JeHJOXK0IDw_JOXK0IDD&amp;;userid=,phishing
http://bandaacehkota.go.id,legitimate
https://jagex.nu,phishing
